Sample_ID	643	671	745	915	680	940	1028	1124	1161	1192	1223	641	676	711	920	677	748	794	958	843	1087	1160	1189	751	829	1024	764	816	875	1022	640	667	716	970	790	1026	1097	1140
Succinivibrionaceae_Succinatimonas	0.011043200885474667	0.0007074165263263129	0.026018332508214313	-0.03776894992001525	-7.170938939996573e-18	1.1911019295748305e-17	-3.267811119048757e-18	1.0176295819771498e-17	-7.170938939996573e-18	6.706848867817884e-18	3.2374019158642697e-18	-4.352013291534261e-18	-4.352013291534261e-18	-4.352013291534261e-18	-4.352013291534261e-18	-4.4888547058644555e-19	-4.4888547058644555e-19	-4.4888547058644555e-19	-4.4888547058644555e-19	-0.013603156280082304	0.023153438038691247	-0.013603156280082304	0.004052874521473357	-4.4888547058644555e-19	-1.5204601592243777e-20	-1.5204601592243777e-20	-0.005319550341995111	-0.005319550341995111	-0.005319550341995111	0.015958651025985326	0.01384842227688021	-0.004616140758960072	-0.004616140758960071	-0.004616140758960071	-0.006331312412633624	0.01899393723790088	-0.006331312412633624	-0.006331312412633631
Leuconostocaceae_Leuconostoc	-0.006736518437815302	-0.006736518437815291	-0.006736518437815305	0.020209555313445815	-2.9851303614592357e-18	3.520082673453791e-18	-2.551449492465034e-18	-0.05993659480916049	0.11806676910996103	-0.015143056693101913	-0.04298711760769865	-0.012720959042664279	-0.012720959042664279	0.009478045502317692	0.01596387258301088	-0.005742220351676653	-0.005742220351676653	0.01722666105502996	-0.005742220351676653	0.003481430472980107	-0.00967115209502246	-0.00967115209502246	0.01586087371706481	-5.778449574837373e-20	-2.746249302454746e-19	-5.778449574837373e-20	-0.010857994181657922	-0.010857994181657922	0.03257398254497377	-0.010857994181657922	1.0567396794609569e-17	1.0567396794609569e-17	1.0516761073109393e-17	1.0516761073109393e-17	-0.0057887725015066125	-0.005788772501506613	0.017366317504519856	-0.005788772501506613
uncultured_uncultured	-0.016381960955428286	0.016937493532677858	-0.016381960955428324	0.015826428378178704	-3.215832685824308e-18	3.72306121808292e-18	-6.685279637777922e-18	-0.011759733053641197	0.016803924785118805	0.006715541322163573	-0.011759733053641187	-1.8006660286489544e-19	-1.8006660286489544e-19	-1.8006660286489544e-19	-1.8006660286489544e-19	6.872951351235081e-19	6.872951351235081e-19	6.872951351235081e-19	6.872951351235081e-19	2.5361426612930633e-19	2.5361426612930633e-19	2.5361426612930633e-19	2.5361426612930633e-19	2.5361426612930633e-19	2.5361426612930633e-19	2.5361426612930633e-19	1.9883377421061132e-18	1.9883377421061132e-18	1.9883377421061132e-18	1.9883377421061132e-18	1.1209760041177099e-18	1.1209760041177099e-18	1.3010426069826053e-18	1.3010426069826053e-18	4.336808689942018e-19	4.336808689942018e-19	-3.903127820947816e-18	-8.673617379884035e-19
Acidaminococcaceae_Phascolarctobacterium	0.09268320838861277	-0.1297581310049516	0.005798053042922572	0.03127686957341632	0.09623951740726695	-0.08200596758305843	-0.014233549824208457	0.022743602170276867	0.014595360455177701	-0.0031288339902845463	-0.034210128635170006	-0.05995585298098226	0.1782626468417271	-0.029946894814096698	-0.08835989904664815	0.005184465281619445	-0.019717998597614004	-0.012520745008864374	0.027054278324858936	-0.023379761353684633	0.0950060938889173	-0.008476916346460264	-0.06314941618877241	0.006623929367772859	0.11829064509403696	-0.12491457446180983	-0.13900660361062528	0.06979141640521369	0.0362187526967382	0.03299643450867336	-0.07265840619815732	0.053670897424982766	0.05699841355444751	-0.038010904781272975	0.0026832203302598716	-0.004421065896303162	-0.011322978662582577	0.01306082422862586
Succinivibrionaceae_Anaerobiospirillum	-0.050189992507928785	0.0660166319073397	0.08269286523443059	-0.09851950463384161	0.0967015508874857	-0.04835077544374285	-0.04835077544374284	0.012082195529136208	-0.0022786488582118344	-0.035760256895303884	0.025956710224379564	-5.853891328650628e-06	0.026905157698860253	-0.004123474710365811	-0.022775829097165842	7.930791463414827e-18	7.930791463414827e-18	7.930791463414827e-18	7.930791463414827e-18	-0.011770489652753154	0.04599901560234472	-0.03807793074871172	0.0038494047991201458	0.010424392531663312	0.041669866071510346	-0.05209425860317366	0.05020257546114617	-0.07811016885446105	0.03953264377956158	-0.011625050386246708	-0.030432985872934113	0.0941816759275392	0.015553611130434832	-0.07930230118503989	0.033026674981463125	-0.023757317838221277	0.01448796069497946	-0.02375731783822131
Lachnospiraceae_Lachnospiraceae_FCS020_group	-0.007522697784808994	0.0342398843038365	-0.03778730883599936	0.011070122316971834	2.9629093353108233e-18	2.0310144095078895e-17	9.901803239218052e-18	0.013599365258993442	-0.003329630193032904	-0.00780861383630242	-0.002461121229658131	-0.00021949668940711688	0.037368270781144436	-0.03291680285870624	-0.004231971233031085	-0.005690643221003355	0.017071929663010067	-0.005690643221003355	-0.005690643221003355	-0.011916352752440015	0.018093027455764375	-0.011916352752440015	0.005739678049115657	1.0113454248369153e-18	1.0113454248369153e-18	1.0113454248369153e-18	-0.010224686149168005	0.030674058447504003	-0.010224686149168005	-0.010224686149168005	0.004457100882672187	0.02708298793004636	-0.01577004440635928	-0.01577004440635928	-2.6020852139652106e-18	-2.6020852139652106e-18	2.168404344971009e-19	4.336808689942018e-19
Gemellaceae_Gemella	-0.006840549232534628	-0.0068405492325346266	0.020521647697603826	-0.00684054923253461	4.895646927276772e-19	-2.5462013902317353e-18	3.959011644681292e-18	-0.012111099796324755	0.03633329938897426	-0.012111099796324751	-0.012111099796324753	-0.01586814591089577	0.0476044377326873	-0.01586814591089577	-0.01586814591089577	-0.00669167776049375	-0.00669167776049375	-0.00669167776049375	0.02007503328148125	-0.004615078792010714	-0.004615078792010714	0.013845236376032143	-0.004615078792010714	-0.011627407341126017	0.023254814682252024	-0.011627407341126017	-0.005947550312136731	-0.005947550312136731	-0.005947550312136731	0.017842650936410197	6.3442564241494014e-18	6.3442564241494014e-18	6.396792817664476e-18	6.396792817664476e-18	0.021817816444155345	0.018750441926105425	-0.020284129185130385	-0.020284129185130385
Selenomonadaceae_Megamonas	0.08052937571535858	-0.01894145860459615	0.056514972712038286	-0.11810288982280047	0.1586254683565577	-0.14340833979161305	-0.015217128564944655	0.06495758432506359	-0.07600484842019077	-0.055766649362642896	0.06681391345777012	-0.08383680912399728	0.029946694764305306	0.08373226510985707	-0.029842150750165112	-0.11947511126537812	-0.07747625034036772	0.1885228389150409	0.008428522690705023	0.07198676229902767	-0.02518415457930254	-0.04659419940213571	-0.00020840831758947554	-0.027666244142484187	0.11347503559327271	-0.08580879145078855	0.0811943505387896	-0.012486264758074591	-0.04193609274677651	-0.02677199303393851	-0.006697324201258967	0.07862686931813628	-0.04498445143004308	-0.0269450936868343	-0.07113452648072795	0.059280936795020354	-0.020760319191039885	0.03261390887674745
Ruminococcaceae_Subdoligranulum	-0.07336152491515358	0.14577706240336846	-0.016693138682327777	-0.055722398805887106	-2.141490457221579e-17	-4.9170480187844704e-17	-2.141490457221579e-17	2.8892076231111615e-17	-2.141490457221579e-17	-7.537116764401334e-18	1.5014288423297158e-17	0.009567162582373619	-0.008708947873753991	-0.008708947873753991	0.007850733165134335	-0.004646256968325454	0.013938770904976402	-0.004646256968325454	-0.004646256968325454	1.1544841471343544e-17	1.1544841471343544e-17	1.1544841471343544e-17	1.1544841471343544e-17	-0.013578888477065043	0.027157776954130138	-0.013578888477065043	2.8712240914595084e-18	2.8712240914595084e-18	2.8712240914595084e-18	2.8712240914595084e-18	6.3406710434131226e-18	6.3406710434131226e-18	6.938893903907228e-18	6.938893903907228e-18	1.3877787807814457e-17	1.3877787807814457e-17	8.673617379884035e-18	1.0408340855860843e-17
Eggerthellaceae_Enterorhabdus	-0.02604341629013349	-0.02604341629013352	0.008259359746355499	0.04382747283391142	-0.02110532577323865	0.04221065154647729	-0.021105325773238637	0.0010175272044536253	0.004394573126031685	0.0008973463075498889	-0.006309446638035191	0.010285797203231235	-0.011339269937525447	0.012392742671819685	-0.011339269937525447	-0.01363546577289838	0.021138944221270425	-0.01363546577289838	0.006131987324526341	-0.016614347040653957	0.015534321664782778	0.01850376124725919	-0.01742373587138799	-0.007639600046838756	-0.007639600046838756	0.015279200093677513	0.02005279355792753	0.009941460552980596	-0.030957284043691417	0.00096302993278329	2.541040156044995e-18	2.541040156044995e-18	2.6020852139652106e-18	2.6020852139652106e-18	0.014842799578884274	-0.025298751708620053	0.005134977059680483	0.005320975070055302
Akkermansiaceae_Akkermansia	-0.011532240420737085	0.01391395087676212	0.009150529964712053	-0.011532240420737111	2.680891108001821e-18	4.415614583978628e-18	-2.5232793199286004e-18	1.1788189356880058e-17	-7.29376887886482e-18	3.981933714984426e-18	4.84929545297283e-18	-0.006977272642548376	0.020931817927645122	-0.006977272642548376	-0.006977272642548376	-0.004646256968325462	0.013938770904976385	-0.004646256968325462	-0.004646256968325462	-0.004331047477320888	0.012993142431962666	-0.004331047477320888	-0.004331047477320888	1.3798485010192156e-18	1.3798485010192156e-18	1.3798485010192156e-18	7.880589403661027e-20	7.880589403661027e-20	7.880589403661027e-20	7.880589403661027e-20	2.9564632853371115e-19	2.9564632853371115e-19	2.168404344971009e-19	2.168404344971009e-19	0.01099065785757702	-0.003663552619192339	-0.003663552619192339	-0.003663552619192339
Lachnospiraceae_Lachnospiraceae_NK4A136_group	0.0201384684553144	-0.018147081497267785	0.016155694539221218	-0.018147081497267785	-6.962565123191915e-18	-2.3671219284686742e-20	3.4457757326689274e-18	3.4457757326689274e-18	-4.3604799092267045e-18	3.4457757326689274e-18	2.578413994680524e-18	-4.3604799092267045e-18	-4.3604799092267045e-18	-4.3604799092267045e-18	-4.3604799092267045e-18	-8.910329572730903e-19	-8.910329572730903e-19	-8.910329572730903e-19	-8.910329572730903e-19	-1.324713826267292e-18	-1.324713826267292e-18	-1.324713826267292e-18	-1.324713826267292e-18	-1.324713826267292e-18	-1.324713826267292e-18	-4.573520882788885e-19	-1.324713826267292e-18	-1.324713826267292e-18	-1.324713826267292e-18	-1.324713826267292e-18	-8.910329572730903e-19	-8.910329572730903e-19	-8.673617379884035e-19	-8.673617379884035e-19	-4.336808689942018e-19	-4.336808689942018e-19	-4.336808689942018e-19	-1.3010426069826053e-18
Lachnospiraceae_Tyzzerella	-0.008558520819836083	0.01538801779992739	-0.006519208442529926	-0.000310288537561391	-2.002085752330296e-18	3.2020846756001255e-18	3.2020846756001255e-18	6.67153162755374e-18	-1.6747235298133157e-17	5.804169889565336e-18	5.999994616349147e-19	0.01174898431279609	-0.016566451670094347	-0.016566451670094347	0.0213839190273926	1.6631859264071294e-19	1.6631859264071294e-19	1.6631859264071294e-19	1.6631859264071294e-19	5.999994616349147e-19	5.999994616349147e-19	5.999994616349147e-19	5.999994616349147e-19	1.4673611996233184e-18	1.4673611996233184e-18	1.4673611996233184e-18	-2.6736227635348883e-19	-2.6736227635348883e-19	-2.6736227635348883e-19	-2.6736227635348883e-19	3.8315902713781383e-19	3.8315902713781383e-19	4.336808689942018e-19	4.336808689942018e-19	3.469446951953614e-18	3.469446951953614e-18	-3.2526065174565133e-18	-3.2526065174565133e-18
Enterococcaceae_Enterococcus	1.5961232503821601e-18	6.6689276522996215e-18	-2.0866462993744596e-18	2.4686623561014294e-18	-3.316431286932995e-18	1.5501300580623404e-19	4.6406409381200594e-18	4.7783272153956415e-19	9.495665773635985e-20	6.21075070341056e-19	4.74236803334685e-19	4.2188597719038163e-19	4.2188597719038163e-19	4.2188597719038163e-19	4.2188597719038163e-19	-0.005690643221003355	0.017071929663010063	-0.005690643221003355	-0.005690643221003355	0.031202189176711387	-0.010400729725570462	-0.010400729725570462	-0.010400729725570462	-0.049913809386674314	0.007712491695127712	0.04220131769154659	7.68783065592024e-19	7.68783065592024e-19	7.68783065592024e-19	7.68783065592024e-19	1.039663756296065e-18	1.039663756296065e-18	1.039663756296065e-18	1.039663756296065e-18	4.210414796331756e-19	4.210414796331756e-19	4.2104147963317564e-19	1.5220350359080913e-18
Lachnospiraceae_Syntrophococcus	-0.00867013069090174	0.02601039207270521	-0.008670130690901728	-0.00867013069090175	-2.5445699540866694e-18	4.394323949820559e-18	9.248769978669448e-19	-0.023397538880644865	0.00604545601490069	0.012385276423448659	0.004966806442295508	-8.098464781098623e-19	-8.098464781098623e-19	-8.098464781098623e-19	-8.098464781098623e-19	-0.006969887129378772	0.020909661388136328	-0.006969887129378772	-0.006969887129378772	-0.005154547901846397	-0.005154547901846397	-0.005154547901846397	0.015463643705539192	-0.013118210546255204	0.026236421092510412	-0.013118210546255204	1.3585578668611466e-18	1.3585578668611466e-18	1.3585578668611466e-18	1.3585578668611466e-18	2.22591960484955e-18	2.22591960484955e-18	2.168404344971009e-18	2.3852447794681098e-18	2.168404344971009e-19	2.168404344971009e-19	-1.3010426069826053e-18	-6.505213034913027e-19
Corynebacteriaceae_Corynebacterium	-3.0357660829594124e-18	-8.031992162773285e-19	7.539958620548174e-19	2.5457182326525595e-18	-5.714498566918222e-19	-9.608690592952657e-19	1.5653616831949525e-18	-2.1823615542137515e-18	1.6349462962443923e-18	8.57648869303538e-19	-7.17426243275468e-21	6.969874775625105e-20	6.969874775625105e-20	6.969874775625105e-20	6.969874775625105e-20	1.8835757458195583e-19	1.8835757458195583e-19	1.8835757458195583e-19	1.8835757458195583e-19	1.121765914207223e-19	1.121765914207223e-19	1.121765914207223e-19	1.121765914207223e-19	-0.007010685462770492	0.014021370925540984	-0.007010685462770492	-0.004606778812686017	-0.004606778812686017	-0.004606778812686017	0.013820336438058054	0.01638604672122643	-0.005462015573742143	-0.005462015573742143	-0.005462015573742143	0.010990657857577024	-0.0036635526191923415	-0.003663552619192341	-0.003663552619192341
Lachnospiraceae_Lachnoclostridium	-0.03799492147983633	0.025107988873075936	0.018673464752989692	-0.005786532146229374	-1.0083430774742867e-17	-3.1445368708356387e-18	7.263803985025204e-18	0.0070848391102970795	0.006735558043805132	0.008110847261562665	-0.02193124441566488	0.030037071167518924	-0.010012357055839645	-0.010012357055839645	-0.010012357055839645	0.019044169469186564	-0.006348056489728852	-0.006348056489728852	-0.006348056489728852	2.0596335570947826e-18	2.0596335570947826e-18	2.0596335570947826e-18	2.0596335570947826e-18	-0.008030141749928478	0.023496867832270948	-0.015466726082342466	-0.0161734209967506	0.04852026299025181	-0.0161734209967506	-0.0161734209967506	-0.010546702590866154	-0.010546702590866154	0.03164010777259846	-0.010546702590866154	-0.010028241256887135	-0.010028241256887135	0.030084723770661386	-0.010028241256887133
Prevotellaceae_Alloprevotella	-0.006802289200661531	0.02948467892737898	0.03483405635834174	-0.05751644608505918	0.05838988191769105	-0.08135075330508351	0.02296087138739247	1.393533059478209e-17	-6.881351116939597e-18	2.0874224498689317e-17	1.0465883642828473e-17	0.020820095769540956	-0.07066043702931347	-0.042308347199805356	0.09214868845957788	0.006763880622992775	-0.01674439157562409	-0.01674439157562409	0.026724902528255382	-0.04354427961648188	0.018810084532317507	-0.05881732334799732	0.08355151843216166	0.10646654644295885	-0.010167299333179032	-0.0962992471097798	-0.04703677687303277	0.07507407852947946	0.040904758525434855	-0.06894206018188152	-0.04217931668899329	0.054777701564475326	0.08287566844761604	-0.09547405332309805	0.01762435129102569	-0.04754417169857916	0.07746399210613263	-0.04754417169857916
Oscillospiraceae_Colidextribacter	0.01660319994807734	0.024402389856726093	-0.008598692495439762	-0.03240689730936357	0.017845055183443193	-0.008922527591721591	-0.008922527591721605	-8.95686055998203e-19	-2.1712367767719887e-17	7.777931323885832e-18	2.573760895955411e-18	0.024522979626974344	-0.008174326542324792	-0.008174326542324792	-0.008174326542324792	4.74216524092642e-18	4.74216524092642e-18	4.74216524092642e-18	4.74216524092642e-18	-0.028825035762408052	0.017836370547327018	-0.028825035762408052	0.03981370097748908	8.390374199786041e-19	1.2727182889728059e-18	1.2727182889728059e-18	-0.024670666197562533	0.01622807839910951	0.03311325399601555	-0.024670666197562533	0.013994120580371876	0.02969805802157921	0.00014587347961075338	-0.04383805208156184	-0.03345538988240268	-0.008130140231868144	0.02064480365283695	0.020940726461433856
Butyricicoccaceae_Butyricicoccus	0.0424811562424988	-0.014160385414166213	-0.014160385414166234	-0.014160385414166223	-1.6771079404163452e-18	1.792339011537269e-18	-1.6771079404163452e-18	1.792339011537269e-18	5.76155355604619e-20	3.527062487514076e-18	5.76155355604619e-20	9.249772735488655e-19	9.249772735488655e-19	9.249772735488655e-19	9.249772735488655e-19	-8.097462024279416e-19	-8.097462024279416e-19	-8.097462024279416e-19	-8.097462024279416e-19	-0.016712417958627185	0.02299073242143651	-0.016712417958627185	0.010434103495817863	9.249772735488655e-19	9.249772735488655e-19	9.249772735488655e-19	1.792339011537269e-18	1.792339011537269e-18	1.792339011537269e-18	1.792339011537269e-18	5.76155355604619e-20	5.76155355604619e-20	0.0	0.0	0.0	0.0	-8.673617379884035e-19	-8.673617379884035e-19
Lachnospiraceae_GCA-900066575	-1.0842021724855044e-17	-1.0295353511087593e-17	6.5986770847123035e-18	5.701808457769055e-18	-1.6556580764581964e-19	-6.838084356249134e-19	7.388853058652322e-20	-0.012948717489559754	0.009631685068702166	0.016265749910417356	-0.012948717489559764	0.008161791092007284	0.018764761005491536	-0.013463276048749409	-0.013463276048749409	7.6743028528988e-20	7.6743028528988e-20	7.6743028528988e-20	7.6743028528988e-20	-0.004979742848121986	-0.004979742848121986	-0.004979742848121986	0.014939228544365956	1.3362370900136147e-19	7.941360037708624e-20	1.878338176256367e-19	-0.008854220505983423	0.026562661517950267	-0.008854220505983423	-0.008854220505983423	0.012386264654605938	-0.004128754884868642	-0.004128754884868642	-0.004128754884868642	-0.006713577060515752	-0.006713577060515752	-0.006713577060515752	0.02014073118154726
