Sample_ID	643	671	745	915	680	940	1028	1124	1161	1192	1223	641	676	711	920	677	748	794	958	843	1087	1160	1189	751	829	1024	764	816	875	1022	640	667	716	970	790	1026	1097	1140
Aerococcaceae_Abiotrophia	-1.2244175928663826e-18	-4.858111207314578e-19	-1.159047987127797e-18	5.3902610164761605e-19	-3.2775811134046884e-21	1.0273773623954106e-19	-4.348087473988168e-19	-2.5851963088390405e-18	2.1449737571102328e-18	-5.438877702102996e-19	7.138258174538656e-19	4.383921021650946e-20	4.383921021650946e-20	4.383921021650946e-20	4.383921021650946e-20	-1.2464433084099611e-20	-1.2464433084099611e-20	-1.2464433084099611e-20	-1.2464433084099611e-20	-4.0493673690697693e-20	-4.0493673690697693e-20	-4.0493673690697693e-20	-4.0493673690697693e-20	-4.2371345818120836e-20	-4.2371345818120836e-20	-4.2371345818120836e-20	0.0124075746767019	-0.0041358582255673	-0.0041358582255673	-0.0041358582255673	-1.4234956909285593e-19	-1.4234956909285593e-19	-1.4234956909285593e-19	-1.4234956909285593e-19	0.0182270860153102	-0.0060756953384367	-0.0060756953384367	-0.0060756953384367
Succinivibrionaceae_Anaerobiospirillum	-0.0501899925079287	0.0660166319073396	0.0826928652344306	-0.0985195046338416	0.0967015508874856	-0.0483507754437428	-0.0483507754437428	0.0120821955291361	-0.0022786488582118	-0.0357602568953039	0.0259567102243795	-5.853891328644556e-06	0.0269051576988602	-0.0041234747103658	-0.0227758290971658	2.0073855795252482e-17	2.0073855795252482e-17	2.0073855795252482e-17	2.0073855795252482e-17	-0.0117704896527531	0.0459990156023447	-0.0380779307487117	0.0038494047991201	0.0104243925316633	0.0416698660715103	-0.0520942586031736	0.0502025754611461	-0.078110168854461	0.0395326437795615	-0.0116250503862467	-0.0304329858729341	0.0941816759275392	0.0155536111304348	-0.0793023011850398	0.0330266749814631	-0.0237573178382212	0.0144879606949794	-0.0237573178382212
Veillonellaceae_Allisonella	0.0089937783863184	0.0105200681422882	-0.0241604546213187	0.004646608092712	6.727478532007696e-19	-1.9461388478763392e-19	-1.9461388478763392e-19	0.0051146658417667	-0.0160417663043277	0.0088717984120229	0.002055302050538	-0.004780147158642	0.0069843490562475	0.0012096512576523	-0.0034138531552578	-0.009538200360591	-0.0091770751835819	0.0213766258403195	-0.0026613502961465	0.0180849035752523	-0.0006223963649453	-0.0293538309738378	0.0118913237635309	0.0117153398926381	-0.0281361612223139	0.0164208213296758	-0.0277758512360967	0.0194543438183483	-0.0277758512360967	0.036097358653845	0.0081872532446406	0.0249861148759015	-0.016586684060271	-0.016586684060271	0.0147554650763849	-0.0166694454252904	-0.0109257906502561	0.0128397709991616
Eubacteriaceae_Eubacterium	-0.0140269717893774	0.0026304433696917	-0.0140269717893775	0.0254235002090632	-1.9701049314826813e-18	4.101427234436144e-18	3.23406549644774e-18	-6.69062324500076e-19	-1.5364240624884797e-18	1.982994134883276e-19	-3.2711475384652866e-18	0.0106172242701951	-0.0035390747567317	-0.0035390747567317	-0.0035390747567317	1.4993420204709329e-18	1.4993420204709329e-18	1.4993420204709329e-18	1.4993420204709329e-18	1.4993420204709329e-18	1.4993420204709329e-18	1.4993420204709329e-18	1.4993420204709329e-18	1.933022889465135e-18	1.933022889465135e-18	1.933022889465135e-18	1.0656611514767313e-18	1.0656611514767313e-18	1.0656611514767313e-18	1.0656611514767313e-18	1.4993420204709329e-18	1.4993420204709329e-18	1.4993420204709329e-18	1.4993420204709329e-18	1.4993420204709329e-18	1.4993420204709329e-18	1.4993420204709329e-18	1.4993420204709329e-18
Lachnospiraceae_GCA-900066575	-8.236861543810374e-18	-1.3686731617935917e-18	6.214286605872973e-18	-2.8681777419997143e-18	4.152055278857781e-19	1.3990287027371452e-18	-1.2767386063374587e-18	-0.0129487174895597	0.0096316850687021	0.0162657499104173	-0.0129487174895597	0.0081617910920072	0.0187647610054915	-0.0134632760487494	-0.0134632760487494	1.4469914450188598e-19	1.4469914450188598e-19	1.4469914450188598e-19	1.4469914450188598e-19	-0.0049797428481219	-0.0049797428481219	-0.0049797428481219	0.0149392285443659	4.593498219527882e-19	4.593498219527882e-19	4.593498219527882e-19	-0.0088542205059834	0.0265626615179502	-0.0088542205059834	-0.0088542205059834	0.0123862646546059	-0.0041287548848686	-0.0041287548848686	-0.0041287548848686	-0.0067135770605157	-0.0067135770605157	-0.0067135770605157	0.0201407311815472
Coriobacteriaceae_Coriobacterium	-0.0244360367995562	-0.0020026804510635	-0.0213580903461977	0.0477968075968174	-0.0095023909298339	0.0265612755913941	-0.0170588846615602	0.0083038794223202	0.0214277403118083	-0.0238902534300337	-0.0058413663040948	-0.0095848054590351	0.0407721389230454	-0.041210674711509	0.0100233412474988	0.0207634273815897	0.0127413501109203	-0.024877606580165	-0.0086271709123449	-0.0454647653358112	-0.0221944050443041	0.1151773149096078	-0.0475181445294923	-0.0270928528125668	0.040413860355475	-0.0133210075429081	0.0189278631752318	0.0154983718140962	-0.0247184158162118	-0.0097078191731162	-0.0312605753311835	0.0595163328533083	-0.0399179421081296	0.0116621845860048	0.0141402541382331	0.0153857028834042	-0.0276407286654262	-0.001885228356211
Saccharimonadales_Saccharimonadales	-2.2409856939876042e-18	-4.402604175568874e-18	1.2273632972838941e-17	-2.4856717289843743e-18	5.639393252425634e-19	1.9076589335537422e-19	3.116692294375601e-19	-0.0158579250893912	0.0176376413657169	0.0140782088130655	-0.0158579250893912	2.689922290832563e-19	2.689922290832563e-19	2.689922290832563e-19	2.689922290832563e-19	2.7019892925787163e-19	2.7019892925787163e-19	2.7019892925787163e-19	2.7019892925787163e-19	3.278750552383237e-19	3.278750552383237e-19	3.278750552383237e-19	3.278750552383237e-19	3.772808392843074e-19	3.772808392843074e-19	3.772808392843074e-19	2.394390134280298e-19	2.394390134280298e-19	2.394390134280298e-19	2.394390134280298e-19	-9.372574623137793e-19	-9.372574623137793e-19	-9.372574623137793e-19	-9.372574623137793e-19	1.4479873171543298e-18	1.4479873171543298e-18	1.4479873171543298e-18	1.4479873171543298e-18
Oscillospiraceae_Oscillibacter	-3.191057167775321e-18	-2.875083994320615e-18	-2.4464697084427826e-18	8.019707181163093e-18	-7.810415313707767e-20	2.4477266510461502e-20	-2.3204016436990543e-20	1.8563254623797317e-19	1.4633640370235114e-19	1.258516798816235e-19	2.1125101476068151e-19	0.008149693789266	-0.011871005073229	-0.011871005073229	0.0155923163571919	-2.175372567123988e-20	-2.175372567123988e-20	-2.175372567123988e-20	-2.175372567123988e-20	-5.67852218236713e-20	-5.67852218236713e-20	-5.67852218236713e-20	-5.67852218236713e-20	-3.154862749471029e-20	-3.154862749471029e-20	-3.154862749471029e-20	-9.021146110373888e-20	-9.021146110373888e-20	-9.021146110373888e-20	-9.021146110373888e-20	-8.845109004786859e-20	-8.845109004786859e-20	-8.845109004786859e-20	-8.845109004786859e-20	-5.038695653707025e-20	-5.038695653707025e-20	-5.038695653707025e-20	-5.038695653707025e-20
Lachnospiraceae_Syntrophococcus	-0.0086701306909017	0.0260103920727052	-0.0086701306909017	-0.0086701306909017	-1.700342031461108e-18	5.2385518724461216e-18	1.7691049204925066e-18	-0.0233975388806448	0.0060454560149006	0.0123852764234486	0.0049668064422955	-6.1613985897560335e-19	-6.1613985897560335e-19	-6.1613985897560335e-19	-6.1613985897560335e-19	-0.0069698871293787	0.0209096613881363	-0.0069698871293787	-0.0069698871293787	-0.0051545479018463	-0.0051545479018463	-0.0051545479018463	0.0154636437055391	-0.0131182105462552	0.0262364210925104	-0.0131182105462552	-3.992994244785025e-19	-3.992994244785025e-19	-3.992994244785025e-19	-3.992994244785025e-19	2.2027857894867084e-18	2.2027857894867084e-18	2.2027857894867084e-18	2.2027857894867084e-18	3.438144451569931e-20	3.438144451569931e-20	3.438144451569931e-20	3.438144451569931e-20
Prevotellaceae_Alloprevotella	-0.0068022892006615	0.0294846789273789	0.0348340563583418	-0.0575164460850591	0.058389881917691	-0.0813507533050835	0.0229608713873924	1.3783573558257753e-17	2.072246746216498e-17	-3.563661201510319e-18	3.375232702396909e-18	0.0208200957695409	-0.0706604370293134	-0.0423083471998053	0.0921486884595778	0.0067638806229927	-0.016744391575624	-0.016744391575624	0.0267249025282553	-0.0435442796164818	0.0188100845323175	-0.0588173233479973	0.0835515184321616	0.1064665464429588	-0.010167299333179	-0.0962992471097797	-0.0470367768730327	0.0750740785294794	0.0409047585254348	-0.0689420601818815	-0.0421793166889932	0.0547777015644753	0.082875668447616	-0.095474053323098	0.0176243512910256	-0.0475441716985791	0.0774639921061326	-0.0475441716985791
Gastranaerophilales_Gastranaerophilales	-0.0190137294443613	0.0156667933192455	0.0223606655694771	-0.0190137294443614	-7.514698823057195e-19	7.922147497578317e-18	9.832535936710876e-19	-0.0105632616638859	0.031689784991658	-0.010563261663886	-0.0105632616638859	-1.618831620294123e-18	-1.618831620294123e-18	-1.618831620294123e-18	-1.618831620294123e-18	2.717977069647895e-18	2.717977069647895e-18	2.717977069647895e-18	2.717977069647895e-18	1.4169344626652896e-18	1.4169344626652896e-18	1.4169344626652896e-18	1.4169344626652896e-18	9.832535936710876e-19	9.832535936710876e-19	9.832535936710876e-19	1.1589185568268405e-19	1.1589185568268405e-19	1.1589185568268405e-19	1.1589185568268405e-19	-2.0525124892883252e-18	-2.0525124892883252e-18	-2.0525124892883252e-18	-2.0525124892883252e-18	3.1516579386420965e-18	3.1516579386420965e-18	3.1516579386420965e-18	3.1516579386420965e-18
Lachnospiraceae_Lachnospiraceae_NK4A136_group	0.0201384684553144	-0.0181470814972677	0.0161556945392212	-0.0181470814972677	-2.930299556154593e-18	5.39147395799021e-19	4.0085943477526356e-18	-3.2821434218938256e-19	-2.0629378181661897e-18	2.273870871775828e-18	2.273870871775828e-18	-3.797661294142997e-18	-3.797661294142997e-18	-3.797661294142997e-18	-3.797661294142997e-18	-2.0629378181661897e-18	-2.0629378181661897e-18	-2.0629378181661897e-18	-2.0629378181661897e-18	-2.0629378181661897e-18	-2.0629378181661897e-18	-2.0629378181661897e-18	-2.0629378181661897e-18	-2.0629378181661897e-18	-2.0629378181661897e-18	-2.0629378181661897e-18	-3.2821434218938256e-19	-3.2821434218938256e-19	-3.2821434218938256e-19	-3.2821434218938256e-19	-7.618952111835843e-19	-7.618952111835843e-19	-7.618952111835843e-19	-7.618952111835843e-19	-1.1955760801777861e-18	-1.1955760801777861e-18	-1.1955760801777861e-18	-1.1955760801777861e-18
Lachnospiraceae_Blautia	-0.0306372050969025	0.059628553180817	-0.0024394737657699	-0.0265518743181446	-0.000664929183663	0.0383919576244226	-0.0377270284407595	-0.0577371940548404	0.0551202955878385	0.0538122047166485	-0.0511953062496466	-0.0021381816502865	0.0039752774717078	-0.001052871464492	-0.0007842243569293	0.0065365298748137	0.0269771353555349	-0.0226494909715792	-0.0108641742587694	0.0166368617910781	-0.0230000271071948	-0.0172679143779898	0.0236310796941065	-0.0795201131032869	0.0968866283420177	-0.0173665152387307	0.0365396980865075	-0.0121798993621691	-0.0121798993621691	-0.0121798993621691	-0.018930187087751	-0.018930187087751	0.0567905612632533	-0.018930187087751	0.0135912483504623	-0.0732100864168863	0.0504117975014589	0.009207040564965
Enterococcaceae_Enterococcus	-8.000913558957229e-18	1.0463005949324798e-17	-2.760562576502152e-18	-8.828545327441188e-19	-5.7386368226698156e-18	-5.660493702142929e-18	1.17685991907736e-17	-3.1601519732234387e-19	-2.644599299580868e-19	-7.368702916844773e-19	-2.8717159043761023e-19	1.4007720606522094e-19	1.4007720606522094e-19	1.4007720606522094e-19	1.4007720606522094e-19	-0.0056906432210033	0.01707192966301	-0.0056906432210033	-0.0056906432210033	0.0312021891767113	-0.0104007297255704	-0.0104007297255704	-0.0104007297255704	-0.0499138093866743	0.0077124916951277	0.0422013176915466	-4.228877118247762e-20	-4.228877118247762e-20	-4.228877118247762e-20	-4.228877118247762e-20	-1.5090760596952124e-20	-1.5090760596952124e-20	-1.5090760596952124e-20	-1.5090760596952124e-20	-3.090876362620479e-20	-3.090876362620479e-20	-3.090876362620479e-20	-3.090876362620479e-20
Atopobiaceae_Olsenella	-0.0082326911672397	-0.0108249440826696	-0.0168284994229499	0.0358861346728592	-0.0185276619825514	0.02758973463357	-0.0090620726510185	0.006079715318985	0.0225866921287286	-0.0018660656901711	-0.0268003417575424	0.0287189888526649	0.0046614005961421	-0.0299743335891346	-0.0034060558596724	-0.0015121569147383	0.0344691535545243	-0.0221495468532646	-0.0108074497865213	-0.0213682435171455	0.0167662875375775	-0.0142773097978104	0.0188792657773784	0.011286438690114	0.0023844715461251	-0.0136709102362392	-0.0074169011356022	0.010543687444405	-0.0021732929656061	-0.0009534933431966	-0.0071985842087616	0.0037513962681536	0.0109674809207611	-0.0075202929801531	-0.0173738490656814	-0.0171718946295216	0.0192927484472442	0.0152529952479587
Ruminococcaceae_Subdoligranulum	-0.0733615249151535	0.1457770624033684	-0.0166931386823277	-0.0557223988058871	-3.130669444371861e-17	-4.518448225153307e-17	-3.130669444371861e-17	2.5939180263516026e-17	-3.6510864871649026e-17	1.2061392455701569e-17	8.591945503747953e-18	0.0095671625823736	-0.0087089478737539	-0.0087089478737539	0.0078507331651343	-0.0046462569683254	0.0139387709049764	-0.0046462569683254	-0.0046462569683254	1.7265562883631987e-17	1.7265562883631987e-17	1.7265562883631987e-17	1.7265562883631987e-17	-0.013578888477065	0.0271577769541301	-0.013578888477065	5.122498551794339e-18	5.122498551794339e-18	5.122498551794339e-18	5.122498551794339e-18	6.857222027771146e-18	6.857222027771146e-18	6.857222027771146e-18	6.857222027771146e-18	5.122498551794339e-18	5.122498551794339e-18	5.122498551794339e-18	5.122498551794339e-18
Corynebacteriaceae_Corynebacterium	-2.9983504918551973e-18	-1.5451699673902453e-19	1.4892120118350304e-18	1.9537140075165305e-18	4.3367416632632883e-19	-1.9529824324015005e-19	-4.513108099816774e-19	-3.601864998585857e-18	1.7298626542819898e-18	1.4504064530418017e-18	-1.5022942074714696e-19	-1.2574857699806547e-19	-1.2574857699806547e-19	-1.2574857699806547e-19	-1.2574857699806547e-19	-6.061135492837443e-20	-6.061135492837443e-20	-6.061135492837443e-20	-6.061135492837443e-20	1.6094009206923744e-19	1.6094009206923744e-19	1.6094009206923744e-19	1.6094009206923744e-19	-0.0070106854627704	0.0140213709255409	-0.0070106854627704	-0.004606778812686	-0.004606778812686	-0.004606778812686	0.013820336438058	0.0163860467212264	-0.0054620155737421	-0.0054620155737421	-0.0054620155737421	0.010990657857577	-0.0036635526191923	-0.0036635526191923	-0.0036635526191923
Lachnospiraceae_Tyzzerella	-0.008558520819836	0.0153880177999273	-0.0065192084425299	-0.0003102885375613	-1.0288289893945814e-17	1.8547744378918362e-18	1.2263115293752678e-17	1.1178913121267174e-17	-2.134715205329796e-17	1.6379340033947353e-18	7.275785300319358e-18	0.011748984312796	-0.0165664516700943	-0.0165664516700943	0.0213839190273926	-9.678947258207184e-20	-9.678947258207184e-20	-9.678947258207184e-20	-9.678947258207184e-20	1.2042531344005338e-18	1.2042531344005338e-18	1.2042531344005338e-18	1.2042531344005338e-18	7.705722654063317e-19	7.705722654063317e-19	7.705722654063317e-19	-3.136299070791728e-19	-3.136299070791728e-19	-3.136299070791728e-19	-3.136299070791728e-19	-9.678947258207184e-20	-9.678947258207184e-20	-9.678947258207184e-20	-9.678947258207184e-20	3.368913964121299e-19	3.368913964121299e-19	3.368913964121299e-19	3.368913964121299e-19
Oscillospiraceae_Colidextribacter	0.0166031999480773	0.024402389856726	-0.0085986924954397	-0.0324068973093635	0.0178450551834431	-0.0089225275917215	-0.0089225275917216	1.0144874861034875e-17	-1.4141253802640426e-17	-7.202359898733197e-18	3.2059809571276448e-18	0.0245229796269743	-0.0081743265423247	-0.0081743265423247	-0.0081743265423247	1.90493835014504e-18	1.90493835014504e-18	1.90493835014504e-18	1.90493835014504e-18	-0.028825035762408	0.017836370547327	-0.028825035762408	0.039813700977489	1.702148741682324e-19	1.702148741682324e-19	1.702148741682324e-19	-0.0246706661975625	0.0162280783991095	0.0331132539960155	-0.0246706661975625	0.0139941205803718	0.0296980580215792	0.0001458734796107	-0.0438380520815618	-0.0334553898824026	-0.0081301402318681	0.0206448036528369	0.0209407264614338
Leuconostocaceae_Leuconostoc	-0.0067365184378152	-0.0067365184378152	-0.0067365184378153	0.0202095553134458	-3.0728330498668306e-18	2.9986991160519946e-18	1.6976565090693889e-18	-0.0599365948091604	0.118066769109961	-0.0151430566931019	-0.0429871176076986	-0.0127209590426642	-0.0127209590426642	0.0094780455023176	0.0159638725830108	-0.0057422203516766	-0.0057422203516766	0.0172266610550299	-0.0057422203516766	0.0034814304729801	-0.0096711520950224	-0.0096711520950224	0.0158608737170648	3.966139020867836e-19	3.966139020867836e-19	3.966139020867836e-19	-0.0108579941816579	-0.0108579941816579	0.0325739825449737	-0.0108579941816579	2.0129093441322965e-17	2.0129093441322965e-17	2.0129093441322965e-17	2.0129093441322965e-17	-0.0057887725015066	-0.0057887725015066	0.0173663175045198	-0.0057887725015066
Oscillospiraceae_Flavonifractor	-0.00532802921555	0.0241610825682181	-0.0152366388783912	-0.0035964144742768	0.0162899078085302	-0.0081449539042651	-0.0081449539042651	0.0011576715329836	0.011441215125764	0.0008237646154652	-0.0134226512742129	0.0314407008665707	-0.0292080994779801	-0.0292080994779801	0.0269754980893896	0.0155420522601206	0.0324250347333204	-0.0396126145947145	-0.0083544723987265	-0.0269529244578037	0.0136850542656628	-0.0269529244578037	0.0402207946499445	0.0344854220621425	0.0017184751342483	-0.0362038971963909	-0.0283384666640275	0.0050521139507636	0.0516248193772915	-0.0283384666640275	-0.0042678481894724	0.0382325064805196	0.0090422719256773	-0.0430069302167245	-0.0052420461854776	-0.0009389796832803	0.0308092908022959	-0.0246282649335379
